Timestamp,Camera_Source,Track_ID,Status
2026-06-14 00:42:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:35,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:38,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:42:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:43:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:43:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:00,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:35,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:38,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:42,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:45,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:55,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:44:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:45:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:45:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:21,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:31,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:34,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:41,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:44,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:45:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:55,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:45:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:45:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:46:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:10,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:14,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:20,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:46:20,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:23,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:46:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:46:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:37,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:40,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:46,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:49,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:46:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:47:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,46,DETECTED
2026-06-14 00:47:06,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:09,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:16,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:19,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:36,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:39,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:43,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:46,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:47:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:47:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:12,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,15,DETECTED
2026-06-14 00:48:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:23,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,64,DETECTED
2026-06-14 00:48:26,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,70,DETECTED
2026-06-14 00:48:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:29,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,64,DETECTED
2026-06-14 00:48:32,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,3,DETECTED
2026-06-14 00:48:33,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam1.avi,64,DETECTED
2026-06-14 00:52:41,0,1,DETECTED
2026-06-14 00:52:44,0,1,DETECTED
2026-06-14 00:52:48,0,1,DETECTED
2026-06-14 00:52:58,0,2,DETECTED
2026-06-14 00:53:53,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam2.avi,13,DETECTED
2026-06-14 00:53:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam2.avi,17,DETECTED
2026-06-14 00:53:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam2.avi,18,DETECTED
2026-06-14 00:54:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam2.avi,17,DETECTED
2026-06-14 00:54:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam2.avi,17,DETECTED
2026-06-14 00:54:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute24/cam2.avi,17,DETECTED
